REVIEW_ID,PERFUME_ID,CONTENT,LOAD_DT
29784,10732,"Originally, I wanted to get the EdT, even though it is not that popular/well-known. Since the EdT is hardly available, I decided on the EdP Splendida in the souk :) This one is more mystical, darker, more oriental - Noir indeed. I suspect I miss a bit of the licorice from the EdT, which made the scent a bit softer, creamier, milder & sweeter.",2026-01-19 08:09:19
29785,10736,"Bvlgari EAU PARFUMEE AU THE VERT EXTREME sounds oxymoronic to me. But I hold green tea in zenlike regard, greatly preferring Japanese varieties such as sencha, bancha, genmaicha, kukicha (green), and of course matcha, which are really destroyed by adulterants such as lemon and cream. Setting aside concerns with the name of this perfume for the moment, EAU PARFUMEE AU THE VERT EXTREME opens beautifully with a blast of bitter greens. Very lemony and very green, not in the sense of tea, but more in the sense of grass. The opening reminds me a bit of Bond no. 9 CENTRAL PARK, but after the opening this unique creation becomes a very different kind of scent. A mild green tea drydown is where this composition finally ends. Light, refreshing and, yes, zenlike, as if to offer a therapeutic reprieve from the exciting Sturm und Drang opening. EAU PARFUMEE AU THE VERT EXTREME smells nice through all of its various stages of development, but the opening and drydown really seem like two completely different perfumes, and those who love the excitement of the opening may be bored by the finish. Those looking for a zenlike green tea fragrance, on the other hand, may be alarmed by the somewhat jolting opening of this one. I like both stages a lot, but it would be rare to be in a synchronic state of mind so as to be able to appreciate both the opening and the drydown in the sequence in which they unfold in this unique creation.",2026-01-19 08:09:19
29786,10736,"I am not familiar with the original edition of The Vert, which seems quite appreciated. All I know is that this Extreme version smells... this close to a nightmare, for me. I get a really little “tea” note out of this, but it’s entirely drowned in an unbearably plastic and harsh blend with coriander and cardamom above all, something citrusy, something synthetically greenish and a bunch of really pungent spices. And just other stuff I can’t recognize. This smells at the same time complex and really simple, harmonically screechy and completely disgraceful on skin. More than “notes”, it’s just olfactive noise, a weird and rough spicy-sweet-green-tea mess. I can’t explain why, maybe is just a subjective issue, but this really makes me physically sick. Tremendously bold and linear, and as if wasn’t enough, also tragically persistent. A proper “scrubber” for me. 4/10",2026-01-19 08:09:19
29787,10736,"You probably know this: You stick your nose into a bouquet of violets, sense an intense scent - and suddenly nothing more. A few moments later, having already irritably given up hope, the floral aroma nudges you powerfully again - abruptly fades away - returns… There is an explanation for this: The ionone responsible for violet flower scent, a substance from the group of ketones, is perceived by human noses only at a certain concentration. Only when a certain amount of air dilutes the ionone do we smell ""violet."" If there are too many fragrance molecules per liter of air, we smell nothing. And if the concentration drops below a certain level, our sense of smell is overwhelmed again. What does this have to do with ""Eau Parfumée au Thé Vert Extrème""? Nothing - because although there is certainly more in the bottle than stated, violets haven’t even passed by from afar. Everything - because the scent behaves as mysteriously as that of violet flowers: seemingly long gone, it suddenly resonates again from nowhere, it comes and goes, a whimsically floating airy one. It begins with a bright green fizz, a breeze sweeps through young beech leaves. The sun is still low, casting long shadows; the morning is cool, yet it holds the promise of a warm, cheerful day. Fast-moving clouds in the blue sky constantly change the light, and with it, the color of the fragrance transforms: Quickly it turns green-gold. A delicate, yet shimmering hue, like fine silk chiffon: transparent yet vividly colored; weightless, reshaped by every gentle breeze. Nevertheless, warm and enveloping, stable, even able to withstand storms: silk, no matter how gossamer-thin, should not be underestimated; it can bear the heaviest loads (not by chance do tailors use it as sewing thread). The further development of the fragrance unfolds at a slow-motion pace. As if the perfumer, who chose green tea as the guiding motif, took its long, flat effect curve as a model for the rhythm of the scent. Slowly, very slowly, copper mixes into the green-gold. Copper? Yes. There is sweet jasmine white and the typical rose-red scent of velvety dark red, almost black roses in the heart note. But it does not turn into a marzipan confectionery pink. For well-measured spicy aromas darken the sweetness with a hint of bitterness, chestnut instead of flower honey, warmth with a nice pinch of bitterness. And then there is also the base, which comes into play very early and tempers the citrus aromas of the top note as well as the floral heart: green tea. But is it really just tea? I doubt it. To confirm, I lifted all the tea canister lids in the kitchen (there are quite a few, and the contents smell diverse, sometimes surprisingly strong): Yes, I am sure there is more in the bottle. But what? The scent's conclusion - again in a leisurely tea rhythm, a Central European long sunset, where copper gradually turns into deep, soft dark red and then fades into bluish infinity - reminds me a bit of the beautiful sandalwood notes in the finale of Creed's ""Silver Mountain Water."" However, those are much earthier, denser, coarser than here. In the green tea essence, the perfumer has accomplished the feat of giving the base of the fragrance grounding while still allowing it to float, silk-fine, glassily iridescent, glowing bittersweet. Riddles, fairy tales, magic… This mysterious scent music resonates for a long time (distant string quartet? - no, there are also English horn and clarinet involved - and what you hear is ""classical"" with wit and flair, not dramatically expressive - more Mozart than Beethoven): In the first test, dosed with the caution typical of EdP, it accompanied me for almost twelve hours. In the second test, I was a bit more generous, and now, after about nine hours, the finale is just beginning - for an Eau de Toilette, the longevity is astonishing. The scent will become mine; I find it dreamily beautiful. Why does it still only get 90 percent? Because I classify it as a ""day scent,"" but not as a scent for every day, due to its unusually calm rhythm, which one must engage with. And because I want to get to know it properly first. (Then I could still adjust the score if needed…) _______ Update 15.03.2012: My affection for the green tea essence remains unbroken. But by now, I have encountered so many fragrances that I find just as good or even better that I am correcting the rating for the sake of standards: 80 percent.",2026-01-19 08:09:19
29788,10736,"...often comes as one knows. Right at Christmas time, I had the unexpected opportunity to get to know one of my new favorite scents, Bulgari Thé vert (extreme). According to fragrance classification, it is categorized as a spring and summer scent. In a highly recommended wellness hotel in Hesse's Frankenberg, there were baskets in the bathrooms for hotel guests containing exclusive body care products in mini sizes from various renowned perfume manufacturers. Most of them were familiar to me, but not necessarily preferred by me. There was only one type that I had not yet encountered and eyed with skepticism - Bulgari Thé vert. Curiosity won. I tried the shower/shampoo, hair conditioner, and body milk. Even while showering, I enjoyed the new scent very much, and when applying the body milk, I was completely captivated. I was instantly fascinated; the scent remained present throughout the evening during the extended gourmet menu. It caressed me, beckoned to me, seduced me. It was immediately clear to me that I had to have this scent. The body milk from the E.d.T. Bulgari Thé vert is almost more intense in scent diffusion than the E.d.T.. The combined use prolongs the fragrance pleasure, as the longevity of this wonderful scent is not very strong. Due to the longevity, after testing both variants (Thé vert and Thé verte extreme), I decided on Bulgari Thé vert extreme. This morning I sprayed it around 7:00 AM, and now at around 4:00 PM, the scent is still intensely perceptible. I also enjoy wearing Thé vert extreme in winter; surely it is a scent with a fresh green note, but it has something warm and comforting for me. As has already been very enlighteningly highlighted in other comments, it is more complex and multifaceted than one would expect from a green tea scent. For me, it is both stimulating and calming. I cannot perceive a changing scent progression. After spraying, waiting, and drinking green tea, the scent remains unchanged for me; perhaps my nose is not sensitive enough. The fact that there is no exciting scent progression in Thé vert extreme does not bother me further, even though I usually find it very exciting when a fragrance unfolds from top to heart to base notes. I find the scent enchanting, a masterpiece. The balance between green-bitter, mild-spicy, and floral, golden subtle sweetness is perfect for me.",2026-01-19 08:09:19
29789,10736,"Hey guys, how are you? Welcome to my latest review, which is once again about a tea fragrance. It’s quite fitting for this time of year, isn’t it? I mean, it’s winter and people tend to drink warm beverages more often. And besides the ever-popular coffee, tea is also a constant favorite with its various types… or mulled wine, but that’s another story :D Now, I’m coming to a tea fragrance from Bvlgari. A few years ago, I already presented all the Thé fragrances here (argh, I just realized that I still haven’t tested the black one! I really need to catch up on that!!), and I found them all really great. However, these fragrances were released with years apart, so it’s not like they all came out within a few years or even all at once. While the green one, Thé Vert, was released back in 1992, Thé Bleu, for example, only came out in 2015. Anyway, today I’m talking about the now-discontinued Extrême version of Thé Vert, which hopefully has a slightly more intense scent. Because as lovely as all the Thé fragrances are, they all share a common flaw: they all have a terribly weak sillage *sigh* Soo… arrrgh,… damn, before I can spray the fragrance, I have to remove the tape from the cap, aaaargh, why do you keep doing this… *grumble grumble* Such a hassle again… The Scent: Okay, the scent starts with a nice and fresh green tea and also has a soft powdery scent. I can smell orange blossoms, although the tea is the stronger note. Pepper and cardamom create a bitter-spicy blend. I wouldn’t say that you can really smell both notes, but I assume that the slightly spicy aura is ""caused"" by these two notes. The green tea even becomes a bit more intense as it develops, which I find nice. It smells distinctly of green tea, but still, the fragrance is very perfumey as it also has a powdery and creamy scent. In the base, the green tea is thankfully still present, and you can smell it quite well. The mentioned other notes like powdery and creamy scents also linger a bit, so the whole fragrance smells very good from start to finish. The Sillage and Longevity: The sillage remains weak as usual for this fragrance line. Whether the scent is significantly more intense than the normal version, I unfortunately cannot say, as I don’t have the normal Thé Vert available, but it might be that there’s at least a slight difference in sillage, which doesn’t mean much since the Extrême version is also quite weak. The longevity was okay with a few hours, around four to six hours. The Bottle: The bottle is cylindrical and tapers at the spray head like a lipstick, onto which the neck attaches. This looks like the shaft of a column, on which a similarly column-like, chrome cap sits (so the cap is basically the capital of the column). In contrast to the normal Thé Vert, this one has a dark green fragrance liquid. All in all, a nice bottle. Soo! You might already guess it, but I’m also thrilled by this fragrance! Although the green tea flavor-wise only ranks lower for me (I find that over time, the green tea somehow scratches my throat, do you know that feeling too?), I find its scent in fragrances very delicious, refreshing, and lovely. The Extrême version of Thé Vert is therefore a very successful fragrance that certainly smells stronger than the normal Vert, but overall, it is still quite weak, but at least you can really smell the tea consistently. I also like its gentle side, which makes the fragrance pleasant but also a little bit feminine. I would now say that the Extrême would have been the better choice among the Vert fragrances, but unfortunately, it has long been discontinued. If you should happen to ""encounter"" it, I would definitely recommend giving it a test, as it is an excellent summer fragrance that can be used for refreshing on hot days, or of course, to smell pleasant on hot days, since many fragrances can feel overwhelming in the heat if you choose the wrong one. But since it is no longer available, you’ll just have to test the normal Thé Vert, which is also worth it, just like all the other Thé fragrances from Bvlgari. Soo, oh do you actually know why tea is still so frequently encountered in winter? Yaaa, of course, especially during the Christmas season, there are a lot of advent calendars available, and besides the popular chocolate advent calendars, with which you all stuff yourselves (though I hope you wait for the respective day and don’t just barbarically rip open all the doors :D), there are also various tea advent calendars, which is also a very nice thing :) Well then, that’s it again. I wish you all a lovely evening and hopefully, we’ll ""see"" each other again next time :D",2026-01-19 08:09:19
29790,10736,"At first, I think I must have grabbed the wrong bottle, because initially, it clearly smells like 4711 Eau de Cologne. But the zesty and radiant scent stream is quickly subdued by coriander and pepper. The two make the opening of APATVE somehow ...",2026-01-19 08:09:19
29791,10736,"I bought this fragrance towards the end of my studies. It was a lot of money for me. I lingered around it for a long time and thought it over thoroughly. The result is that I have found a scent that I still love, one that I will never get tired of. And one that I will definitely buy again. I am surprised that it has received so little attention here.",2026-01-19 08:09:19
29792,10736,"Thanks to the dear ""nose,"" I became aware of this fragrance. Somehow, ""Eau Parfumée au Thé Vert Extrême"" slipped through my fingers, well, whatever. I was already familiar with the ""normal"" Eau Parfumée au Thé Vert by Bvlgari, which I always found too light - it's just an Eau de Cologne - that's why I never bought it.",2026-01-19 08:09:19
29793,10736,"The citrusy -bitter note of bergamot and green tea helps to keep a cool head on hot days. The spicy components, I mainly perceive the pepper, give the fragrance strength and expressiveness. Rose and jasmine provide depth and volume. The orange blossom somehow gets lost, but I don't miss it.",2026-01-19 08:09:19
29794,10736,"I once had this Eau de Toilette.. It smells very natural, not artificial or overpowering!! Imagine a beautiful, slightly cool, misty morning in summer, and then this scent!",2026-01-19 08:09:19
29796,10740,"This is a more refined, tailored or gentrified version of the original Black EDP. Less biker bad-boy feel to it. More like a black Bentley, with clean hair and ladies around. You can wear this with a suit with great effect - just like Lorenzo Viotti in the advertisment. Be warned, this projects not, it prefers to sit close to the skin, to linger, and occasionally send out wafts of its dark quality scent. Personally, I love this, except the dry-down which can be rather generic (tonka-ish). And it has to be said, the opening is rather lightweight because of the cinnamon heavy overture. However, do not listen to crybaby-boys. It lasts, a LONG time. I have it since it came out, 1,5 months, maybe. 36 hours ago, I sprayed this on my wrist, then, after 2 showers, this morning I sprayed Laudano Nero on the same wrist. Again, 12 hours later, in the shower, Laudano Nero was washed down and there came Black Parfum back from under it and radiated in the bathroom again - for a short time, though. It comes alive when wet. On clothes, it stays 3-4 days, easily. Make your bets, gentlemen.",2026-01-19 08:09:19
29797,10740,"This one starts super spicy. If the EDP was similar to Spicebomb Extreme, this one is even closer to it during the first hour. Compared to the original, I'd say this one is spicier, less Iris and something that feels to me like a... resinous vanilla or cinnamon at the base? Forget about the leather, the tobacco, and the rum, It's no longer here. Definitely feels like someone in Bvlgari went through all the ""This feels like an ashtray"" type of comments of the EDP, and decided to remake the original fragrance for today's market. If you want more sillage (1-2h, then stays close), compliments, and duration... get this one. I don't want to say the other one is obsolete, but, I find it hard to see people going for the EDP when this one is next to it unless they love the tobacco note or they want a more mature scent. I find the OG a more interesting pick, but, this one will work better on the market and for the average buyer.",2026-01-19 08:09:19
29798,10740,"So, the new Parfum is at 79% Alc. barely at the Parfum limit, assuming that only 1% is water inside it will have around 20% Perfume oil. I hightly doubt that, though .. so it means that on the same line of Elixirs (which were actually EDP), this one is not what it leads it to believe that it is. I enjoy the scent, it is very nice, manly and dark .. I remember the EDP quite sweet and uninspired, because there is also Spicebomb smelling similar. But this one here, it´s quite nice and unique for my nose .. Master Morillas did a good job and I will gladly have this novelty into my collection.",2026-01-19 08:09:19
29799,10740,"In this category, it is my current favorite among designer fragrances. I am just a huge fan of oriental, spicy scent notes. Only a few niche fragrances like Initio Oud for Greatness or Kilian's Straight to Heaven White Crystal as well as Editions de Parfums Frederic Malle Promise create an even more beautiful feeling. However, this perfume is in my ""everyday collection"" and rotates with the others. Thus, for me, it is an everyday scent that smells special and is therefore also suitable for an evening event or special occasion. The longevity is moderate (I changed this afterwards, I originally rated it better), after half a day I have to reapply. With a pure perfume, one could expect a bit more. The sillage becomes somewhat more subdued after about 3 hours, but is still pleasantly noticeable. It suits my taste. Better than the longevity in my opinion. However, I also adjusted the movement here a bit afterwards. I quite like the bottle. What other color could it have been but black? And in elegant contrast, the golden lettering. With the rotating spray head, you also don't have to worry about something accidentally ending up in your toiletry bag while traveling. Top note: starts off directly spicy oriental. To my nose, it smells like pepper in combination with the Philippine elemi resin, which reminds me of incense. It lasts relatively long. Heart note: to be honest, I find it a bit difficult to detect the iris and/or tuberose absolute note here. I think it remains rather spicy/oriental, but becomes subtly more restrained than in the top note. Base note: it feels like the patchouli note comes through in the form of a subtle smoky and very fine earthy aroma. But still spicy oriental from top to base note.",2026-01-19 08:09:19
29800,10748,"Costa Rica produces some of the best coffee in the world, but when you order it prepared in a cafe there, it is usually served in a diluted form which effectively destroys what would have been an excellent cup of coffee, if only it had been prepared with about 20% of the water that was actually used. This lamentation about how what held potential as delightful can be ruined through dilution is fully relevant to Bvlgari BLV II, which boasts some of my favorite notes in its line-up but is so weak that I find myself wishing that I could distill off all of the extra solvent. There is but the slightest soupçon of benzoin, licorice, violet, tonka, anise, labdanum, etc., in this composition. Even the patchouli is very difficult to tease out. What a beauty this might have been, if only the notes had been combined in sufficient concentration! When I smell something this flimsy (and an edp at that!) I wonder whether the perfumer may have been trying to protect the wearer from overapplication, a protection which we perfumistas really do not need. Thank you very much all the same for your misguided paternalism. Désolée. For the record, BLV II bears nearly no resemblance to BLV, and I have no idea why it was marketed as a flanker. The only overlap I find at all is that both are unisex, not feminine fragrances.",2026-01-19 08:09:19
29801,10748,"Testing BLV Eau de Parfum II for the first time was met with utterances of approval and thoughts along the lines of, ""yes, I would definitely wear something like this."" I held this fragrance in such high-esteem that when I went to smell it again only a few hours after application, I was horrified to have found it vanished into thin air. Despite its poor lasting strength, BLV Eau de Parfum II is one of the most unique fragrance releases in the last year or so. The candied violet when mixed with the rich, licoricey anise and mandarin orange is divine. The opening was both likable and different, being both clean and pretty at the same time. Unfortunately the scent becomes much softer and more watery as the fragrance develops. The fragrance loses a lot of its concentration, with the patchouli and vetiver being so diluted that they're barely there. A shame really, seeing that this fragrance had so much promise. The drydown was only slight evidence of its former glory. Musk and tonka bean tended to dominate, but only for a few seconds before this fragrance disappeared completely. This fragrance was a much improved, more balanced and a heavily powdered version of the original BLV. A pity that this fragrance didn't have the same amount of longevity.",2026-01-19 08:09:19
29802,10748,"First= powderies very violet, mini iris. Then= potato fries of McDonald's. That smell reminds me McDonald's coupons, mall food hall, childhood. Makes me hungry, really. I think this fastfood effect comes from= licorice+star ???? anise+powdery violets with bit of iris. :) Not much longevity, sorry. Just couple of hours.",2026-01-19 08:09:19
29803,10748,"This fragrance is absolutely a fragrance for spooks. Not a jump scare, overt, aggressive or notably dark ghost...no... This is restored/refurnished Victorian homes uptown spooky. This is early 20th century lace. Satiny sheer curtains. Doilies, claw-foot bathtubs...a woman sequestered upstairs with a faint countenance to deteriorate and wither in melancholy to her early death at 33 years old...haunted. (*Ahem*, it was laudanum the whole time but her family did nothing to help.) She's never left her room at the top of the stairs. Some say a dim lavender colored light can be seen through the window before dawn in early April mornings. It's beautiful, frail, waifish, vintage (not truly, just in essence) and depressing in a very specifically poised way. It smells like spring, but it lacks the liveliness and vigor necessary to even get out there and enjoy spring (indeed, this is silenced in anything aside from indoor or balmy air). I smell the violet and licorice/anise (something in between the two), and a watery, echo of lily-of-the-valley. It's quite blended, very soft, very, VERY classically feminine I truly don't get much in terms of resins...whatsoever. The light laundry musk might be modern if it wasn't underpinning so much antiquity. But it smooths this out nicely. I really enjoy this and lament it's discontinuation. Maybe you won't get the same story from this perfume at all, and that's totally fine, but to me I have some pretty vivid associations.",2026-01-19 08:09:19
29804,10748,"I just came from the oral surgeon - and on my tense nerves, one could hold a violin concert. It was just a harmless preliminary discussion. Nevertheless, I stopped by the nearby luxury perfumery to calm myself. Visually, the water-blue box of Blv II already appealed to me. And the old-fashioned lovely violet in the opening won me over immediately. Boring? No - calming. Exactly the nerve balm I was looking for. The licorice note is finely dosed and comforting, and the frosted mandarin is exceptionally refreshing. Like a cool compress on my hot forehead. The lily of the valley is also soothingly cozy. The Texas cedar adds warm spice, and the Spanish rockrose provides that touch of exclusivity. It is precisely this calmness and the mild ""easy going"" of the fragrance that I like. BlV II is a perfect wave smoother in exciting times - with a decent longevity.",2026-01-19 08:09:19
29805,10748,"It must be something like a sense of adventure when I order a fragrance on a whim. I've come to know several Bulgari scents and have used some for a longer time (e.g. omnia amethyste). BLV 2 was available at a very low price just before Christmas at perfumetrader, and so I went for it, just like that.",2026-01-19 08:09:19
29806,10748,"Since I am currently in Switzerland, but my perfume addiction is not diminished abroad, I snagged Otto's 50 ml for 50 francs. Blind purchase due to the lack of a tester. I can't really pick out any of the notes listed here; it smells fresh and a bit spicy, and I think it resembles an expensive scent for a lady.",2026-01-19 08:09:19
29807,10748,"the scent is fresh.. and also pleasant.. but as my predecessors have already mentioned, there isn't much to say about it.. slightly floral, minimal sweetness can be detected.. the longevity is also quite limited.. fresh and light.. but yes.. just average.. not a must-have.. doesn't stick in your mind.. not something you need, and has no recognizability",2026-01-19 08:09:19
29808,10748,"Well, this scent is really nice and fresh, nothing extraordinary, that's true, but you don't look a gift horse in the mouth ;)... actually, you could use it daily... unfortunately, it lasts for me only a maximum of 1 - 2 hours.... that's quite disappointing - especially at this price...",2026-01-19 08:09:19
29809,10748,"It's a very fresh scent, but for my nose, it's nothing extraordinary. It's a nice fresh fragrance, but somehow it totally gets lost.",2026-01-19 08:09:19
29810,10752,"With the first spray of this fragrance, I had a déjà vu experience, it's... you know it from somewhere...!? But of course, is it Narciso or not? In fact, the scent is very similar in the opening and also in the further development, but there are a few small differences. At first, I was very surprised that the only overlap in the fragrance pyramid is supposed to be musk, which astonishes me given this similarity. Patchouli Tentation opens rather cool, but soon the white peach flashes subtly, taking away some of its initial severity. Powdery and enveloping, the fragrance reveals its wonderful heart of iris on fluffy musk, and that is the part I like best about this scent. I feel gently enveloped, delicately powdered and creamed, yet it is not an entirely sweet fragrance; patchouli sneaks up from the shadows on soft paws like a shy cat and grounds the scent. But.......... the theme has partly missed the mark, as anyone expecting a darker patchouli scent based on the name will experience a moderate disappointment. In my opinion, the theme is more about iris and musk; I even suspect some cedarwood in the background, even though it is not listed in the fragrance pyramid. Despite all the kinship to Uncle Narciso, this fragrance becomes softer and less strict over time, always retaining its fine powderiness and wearing gently like a delicate silk scarf, yet with very good longevity. Conclusion: I really like this fragrance despite the misleading name, which somehow doesn't quite fit this beautiful scent and only delivers the themed patchouli in very fine doses. The white bottle fits very well, as it is a bright scent, clean and creamy with subtly fruity nuances, but certainly not a dark patchouli representative, which I forgive Bvlgari, as that is not my preferred fragrance theme anyway.",2026-01-19 08:09:19
29811,10752,"For some time now, I have enjoyed reading the fragrance descriptions in this lovely community, and now I feel like writing something myself again. My first test candidate is the Patchouli Tentation from the Splendida series. It starts off very cool, distant, subtly floral, a patchouli in a winter coat. Peach is hardly noticeable. Then the scent becomes very clean, it smells like freshly showered skin. The iris is probably to blame for that. Soon it disappears again, and the white musk makes its appearance. This becomes increasingly delicate, subtle, and finely powdery. A fine, discreet, yet still special fragrance for every season, except summer. That would need to be tested first to see how it performs in strong heat. Oh yes, in my experience, it is particularly important with this fragrance series to let them breathe; they often develop surprisingly.",2026-01-19 08:09:19
29812,10753,"...a sense of nostalgia winds through my veins, melancholy pulls a silvery gray ribbon through my hair, and I wish with all my might to slow down the river of time, if only for a moment. I want to hold onto the warm gold of those last days, the deep yet radiant blue of the sky, the almost imperceptibly fading splendor in my garden, the silky touch that caresses my still slightly tanned skin and soon, oh so soon, loses its softness, becoming cool and damp, strict and sometimes even harsh. He always comes too early, the man with the reddish-brown hair and deep gray eyes, who can be so aloof yet also so friendly, so heartfelt, so warm... Every year in September, my gaze falls on the amber-golden, gently warm-promising bottle of ""Aroma Sun."" A soft glow emanates from it, not fiery, not warning of burns - the colors of late summer, the dark gold of the sun when it is already low over the rooftops, the orange and yellow of the first leaves on the paths seem to be captured in this flacon, which appears simple and unpretentious yet somehow comforting. At no other time of the year am I drawn to it so much; no other time seems to suit it better than September, when the time for light, fresh summer waters has passed, and I still cannot bear, do not want to bear, the powerful, dense, heavy, fur-lined, and full-bodied powerhouses, not yet ready to submit to the inevitable, the unavoidable. When the time is right for those scents that Jil Sander paved the way for with her equally passionately loved and scorned ""Sun."" ""Aroma Sun"" is not a fragrance for the really hot days when one can barely move from fatigue, when every movement provokes endless sweating, and only ""Eau d'Eau"" seems truly bearable. Days when fragrances can trigger nausea and headaches, even those we love hotly and dearly on other days, regardless of whether they are aromas wafting from a garden brooding under a heat dome, the scent of simmering dishes from the kitchen, or olfactory phantoms in bottles. On days like these, wearing a fragrance like ""Aroma Sun"" would be an unbearable punishment for me - this scent seems predestined for more temperate climates, when the skin no longer needs sunscreen and yet one still wants to smell a little like it, like the sunbeams that warm the skin and elicit that very special scent that no perfume, no cream can ever truly capture and portray. When one sits outside Lorenzo's café after hours in the office, sunglasses on the nose and next to them the overly large ice cream sundae with coconut and vanilla ice cream under the huge dollop of whipped cream, for which one skips dinner, watching the wilted leaves that a gentle wind swirls across the square. When we pull cardigans over our T-shirts and curl up in cozy socks on the sofa in the evening. When we dream of sandals and polish our boots to a shine to combine them with 40 den tights and short skirts - then is the time for ""Aroma Sun,"" for its golden, shimmering warmth, light and airy like sponge cake and as delicious as the mirabelle compote on my stove. Every year in September. And always when I wish for a little late summer.",2026-01-19 08:09:19
29813,10753,"I recently told a colleague that she smells very delicious - the next day she brought Aroma Sun and gifted it to me - almost full! I really like the scent! Sweet, but not overwhelming with a very, very beautiful coconut-peach note that is nicely balanced by woody accents. I find the fragrance to be very rounded; there is nothing that bothers my nose, and that is rare! The longevity is also very good!",2026-01-19 08:09:19
29814,10756,"This is nice. It smells quite "" soapy"" on me but that's fine because it reminds me of freshly washed skin. The unfortunate part is that is simply does not last very long at all. Fades really quickly. This is one that you will have to reapply many times throughout the day. The bottle itself is simple and classy looking. Not a ""love"" but a solid ""like"" for sure.",2026-01-19 08:09:19
29815,10756,"I've struggled to like this (gave up on loving it after the 1st 5ml) and after 40ml of a 50ml bottle I'm looking forward to giving up the attempt. the jasmine is a bit of a nothing - not fresh and green and sweet, I don't get any jasmine at all - just a lily of the valley and light synthetic sour lemon smell, soon overtaken by an unpleasant, dull, thick musk. I don't get any light, fresh, sweet or jasmine, no sweet fizzy honey mimosa/wattle, nothing nice at all. Very musky. Even if I use 15 sprays the whole experience is (thankfully) over in 2 hours. But, that's Bvulgari.",2026-01-19 08:09:19
29816,10756,"Bvlgari actually makes some pretty decent jasmine based fragrances. I'm not referring to Jasmin Noir which I found a disappointment, I'm throwing into the arena the relatively new Mon Jasmin Noir and this fragrance, Voile de Jasmin. I like my jasmine scents light and airy rather than heavy, so Voile de Jasmin's subtlety appeals to me. Along with its freshness, this jasmine is clean, crisp and green. Especially in the top notes, bergamot compliments the fresh jasmine with a zesty and citrusy finish. The heart sees this floral become quite musky, however bright and sweet mimosa keeps this fragrance light and flowery rather than bland. The sillage may indeed be very intimate and soft, yet the longevity, at least on my skin, is not what I'd call disappointing. Voile de Jasmin is very much a Spring and Summer fragrance. Its slightly watery quality makes it perfect for hot weather and those days when you want to wear something light and inoffensive. It's like a whisper of a fragrance, and very beautiful in that regard. It may not be the most exciting fragrance that you've come across, and you may enjoy Bvlgari's stronger scents in preference to Voile de Jasmin. I'm a little surprised by how much I like this perfume, and I've come to the conclusion that I'm very much taken by its simplicity and refreshing jasmine accord. However I must admit that Mon Jasmin Noir has eclipsed this fragrance in terms of what I personally prefer.",2026-01-19 08:09:19
29817,10756,"In my childhood, I spent a large part of my summer holidays in Wrocław with my grandparents. They have a wonderful allotment garden. To this day, my grandparents grow all sorts of vegetables and fruits themselves, and there is always a lot to do. I fondly remember the time in the garden, especially the smell. It always smelled of grass, sun-ripened tomatoes, cherries, and strawberries. It smelled of earth and all the flowers my grandma had planted. The makeshift little house, which threatened to collapse with every gust of wind, surprisingly withstood even the harshest of storms. On the side of the house, jasmine climbed up the wall. I loved the smell. Adorned with cherry earrings and jasmine flowers in my hair, I climbed the apple tree one afternoon. It was very nice weather that day. I made myself comfortable on a wide branch. It had such a great shape that you could even lie down on it. I fell asleep. I woke up to the booming thunder directly above my head. The sky darkened, and it quickly cooled down. A quick glance into the garden revealed that everyone else had already sought shelter. But I was still perched in the tree… Well. I got a bit wet, but not too much, as the apple tree provided enough protection - and it wasn't much worse than the ruin of a little house… It rained and rained. The air became increasingly pleasant. A crystalline freshness hung in the air. Wonderful! It smelled of all the flowers that were thirstily soaking up the rain. And then - poof - the rain stopped. The sun greeted me so kindly, as if it had never been gone. It shone right in my face. I climbed down from the tree and walked towards the hut. But then I paused, turned around, and closed my eyes. I took a deep breath. Right behind me was the climbing jasmine. It smelled so wonderful! Jasmine has a very intense scent, especially when it becomes ""ripe."" At that moment, it simply smelled fresh and light. This is exactly how Voile de Jasmin smells! An incredibly wonderful, fresh jasmine scent. So delightfully light, like no other. If jasmine perfume is usually too musty and heavy for you, you might give this fragrance a chance. Rose and lily of the valley are hardly noticeable, but they are there. For me, the bergamot does a great job here, providing that wonderful freshness. The scent is absolutely unique. The only downside is, as with its other siblings, the longevity. However, it performs better compared to Bvlgari pour Femme and Rose Essentielle. Just at the moment when I opened my eyes again, the sky filled with a beautiful rainbow. I will never forget that moment.",2026-01-19 08:09:19
29818,10756,"Yes, men will think, I know this... it often is the case, but ultimately one is to blame for it oneself. Since I got to know Voile de Jasmin, I can no longer let go of this scent. In the top note, one is greeted briefly and freshly-florally, with the subtlest bergamot note I have ever encountered in a top note. Then of course jasmine, beautifully caressing the skin, but so delicate and powdery that a jasmine lover like me can only be enraptured. Lily of the valley and rose are just small starlets in this jasmine performance. Sparingly used bright clear musk (not the animalistic heavy direction) in the base combines with the radiant jasmine and warm skin in the most sensual way, creating a feeling of well-being for me. One can certainly attribute clean eroticism to Voile de Jasmin. No pee direction, which many fragrance lovers have struggled with when it comes to jasmine notes. By the way, musk can also be blamed if the dosage has been excessive. This scent is expensive for me because I apply it extremely generously, like a body splash. I can watch the liquid level in the simple transparent bottle rapidly drop after each fragrance shower, and I have already gone through several bottles. An overdose is, by the way, impossible with this bright, elegant little scent. Voile de Jasmin will therefore remain my expensive fragrance love!",2026-01-19 08:09:19
